City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,invercargill,-46.4,168.35,8.4,69,89,4.26,NZ,1690339391
69,ankazobe,-18.3167,47.1167,11.13,92,9,2.59,MG,1690339391
70,thai binh,20.45,106.3333,32.7,60,16,4.08,VN,1690339391
71,san antonio de pale,-1.4014,5.6325,22.9,91,98,4.65,GQ,1690339392
72,georgetown,5.4112,100.3354,30.96,78,20,1.54,MY,1690339203
73,alice springs,-23.7,133.8833,17.75,39,0,4.12,AU,1690339173
74,ribeira grande,38.5167,-28.7,20.43,89,11,1.79,PT,1690339371
75,pallasovka,50.05,46.8833,23.26,46,71,2.04,RU,1690339393
76,karmaskaly,54.3709,56.1837,16.95,74,19,1.91,RU,1690339394
77,stanley,54.868,-1.6985,12.38,92,75,3.09,GB,1690339227
78,lae,-6.7221,146.9847,26.37,89,100,0.3,PG,1690339394
79,dalbandin,28.8947,64.4101,28.78,58,98,2.07,PK,1690339395
80,navalmoral de la mata,39.8916,-5.5406,22.2,30,0,1.13,ES,1690339395
81,bratsk,56.1325,101.6142,20.75,76,80,2.7,RU,1690339396
82,wailua homesteads,22.0669,-159.378,29.24,77,0,7.2,US,1690339396
83,noshiro,40.2039,140.0242,26.46,74,8,4.26,JP,1690339396
84,puerto cabezas,14.0351,-83.3888,25.76,90,94,3.63,NI,1690339397
85,nova sintra,14.8667,-24.7167,22.51,87,78,5.39,CV,1690339397
86,sandnessjoen,66.0217,12.6316,13.29,76,100,4.14,NO,1690339174
87,talnakh,69.4865,88.3972,22.34,49,0,0.42,RU,1690339398
88,klaksvik,62.2266,-6.589,8.51,81,100,4.26,FO,1690339398
89,hithadhoo,-0.6,73.0833,28.24,79,100,7.09,MV,1690339364
90,nassau village-ratliff,30.5111,-81.8093,26.99,84,75,0.0,US,1690339399
91,bogo,11.0517,124.0055,30.61,65,100,7.32,PH,1690339399
92,newman,37.3138,-121.0208,36.13,42,0,1.34,US,1690339400
93,weno,7.4515,151.8468,31.97,74,100,1.54,FM,1690339400
94,anadyr,64.75,177.4833,14.28,93,75,3.0,RU,1690339401
95,gizo,-8.103,156.8419,26.05,91,100,7.02,SB,1690339401
96,avarua,-21.2078,-159.775,24.03,60,20,3.09,CK,1690339372
97,ilulissat,69.2167,-51.1,3.01,100,100,1.03,GL,1690339402
98,khemisset,33.6667,-6.25,20.21,79,0,1.23,MA,1690339172
99,puerto natales,-51.7236,-72.4875,-2.35,92,82,2.18,CL,1690339367
100,zeya,53.75,127.2667,23.92,54,100,0.72,RU,1690339403
101,houma,29.5958,-90.7195,27.78,84,0,0.0,US,1690339403
102,irymple,-34.25,142.1667,17.83,68,0,2.12,AU,1690339403
103,arraial do cabo,-22.9661,-42.0278,21.92,88,75,6.17,BR,1690339404
104,yellowknife,62.456,-114.3525,25.31,27,75,10.29,CA,1690339368
105,west island,-12.1568,96.8225,24.99,78,75,8.23,CC,1690339371
106,pacific grove,36.6177,-121.9166,21.68,83,0,2.57,US,1690339395
107,san patricio,28.017,-97.5169,30.1,72,0,5.5,US,1690339406
108,bochum,51.4833,7.2167,13.57,78,100,4.02,DE,1690339407
109,buka,40.8108,69.1986,32.72,13,0,4.21,UZ,1690339407
110,colonia,50.9333,6.95,14.36,79,75,1.03,DE,1690339178
111,kodiak,57.79,-152.4072,16.73,72,20,4.63,US,1690339136
112,whitehorse,60.7161,-135.0538,18.78,82,75,4.12,CA,1690339275
113,st. john's,47.5649,-52.7093,17.93,91,0,3.6,CA,1690339409
114,fort st. john,56.2499,-120.8529,12.94,76,100,6.69,CA,1690339410
115,mboursou lere,9.7639,14.1539,24.63,80,99,1.49,TD,1690339410
116,aras-asan,8.8908,126.3033,31.12,58,70,1.75,PH,1690339410
117,margaret river,-33.95,115.0667,11.6,78,98,9.02,AU,1690339411
118,kristiansund,63.1115,7.732,14.36,94,75,2.06,NO,1690339411
119,cannonvale,-20.2833,148.7,21.66,66,34,10.31,AU,1690339373
120,atafu village,-8.5421,-172.5159,28.85,72,7,7.68,TK,1690339412
121,khandud,36.9513,72.318,18.67,44,7,2.27,AF,1690339413
122,trenggalek,-8.05,111.7167,25.86,73,72,3.28,ID,1690339413
123,miri,4.4148,114.0089,31.08,74,20,2.57,MY,1690339413
124,xilin hot,43.9667,116.0333,24.97,51,100,4.64,CN,1690339414
125,lagunas,-5.2269,-75.6753,24.94,72,48,1.0,PE,1690339414
126,iqaluit,63.7506,-68.5145,5.85,93,100,1.54,CA,1690339373
127,bayanaul,50.7889,75.6956,25.34,32,83,0.6,KZ,1690339415
128,la passe,45.5549,-0.8967,14.99,80,84,2.72,FR,1690339415
129,puerto baquerizo moreno,-0.9,-89.6,25.09,81,97,4.71,EC,1690339345
130,vadso,70.0744,29.7487,10.09,87,75,4.12,NO,1690339416
131,buala,-8.145,159.5921,28.43,79,97,3.86,SB,1690339416
132,sanger,36.708,-119.556,36.92,25,0,4.12,US,1690339416
133,hamilton,39.1834,-84.5333,25.54,77,0,0.0,US,1690339305
134,lethem,3.3803,-59.7968,24.69,88,100,2.18,GY,1690339417
135,new norfolk,-42.7826,147.0587,15.51,73,100,3.48,AU,1690339417
136,manawar,22.2333,75.0833,27.67,79,41,5.73,IN,1690338840
137,tazovsky,67.4667,78.7,16.16,59,29,5.31,RU,1690339146
138,port elizabeth,-33.918,25.5701,6.16,81,0,1.54,ZA,1690339370
139,jamestown,42.097,-79.2353,20.95,95,0,1.54,US,1690338831
140,road town,18.4167,-64.6167,28.05,79,96,9.68,VG,1690339421
141,puerto colombia,10.9878,-74.9547,28.05,83,100,11.72,CO,1690339421
142,hailin,44.5833,129.4167,27.09,65,100,2.22,CN,1690339421
143,laojunmiao,39.8333,97.7333,25.36,17,59,2.8,CN,1690339422
144,haiku-pauwela,20.9219,-156.3051,29.01,66,20,11.32,US,1690339422
145,qandala,11.472,49.8728,31.06,53,15,4.24,SO,1690339422
146,skopin,53.8249,39.5505,17.66,73,75,5.16,RU,1690339423
147,lazaro cardenas,17.9583,-102.2,27.52,78,94,1.47,MX,1690339423
148,la ronge,55.1001,-105.2842,21.14,60,100,5.14,CA,1690339424
149,nanao,37.05,136.9667,35.73,58,0,1.6,JP,1690339424
150,quellon,-43.1167,-73.6167,8.14,87,100,2.57,CL,1690339424
151,geraldton,-28.7667,114.6,15.23,82,40,5.66,AU,1690339425
152,jijiga,9.35,42.8,17.26,77,93,6.91,ET,1690339425
153,madang,-5.2246,145.7966,25.42,90,99,1.08,PG,1690339425
154,kyotera,-0.6156,31.5175,20.71,56,100,2.61,UG,1690339426
155,ujae,8.9322,165.7642,27.69,83,100,7.99,MH,1690339426
156,namanyere,-7.5167,31.05,12.85,61,0,2.86,TZ,1690339427
157,luderitz,-26.6481,15.1594,13.23,72,97,1.03,NA,1690339427
158,badger,64.8,-147.5333,30.28,54,75,3.6,US,1690339427
159,hermanus,-34.4187,19.2345,12.76,55,95,2.98,ZA,1690339427
160,itoman,26.1247,127.6694,31.21,82,75,7.72,JP,1690339428
161,penonome,8.5167,-80.3667,26.49,77,100,3.13,PA,1690339428
162,rancho palos verdes,33.7445,-118.387,31.56,81,20,5.66,US,1690339429
163,ust'-kulom,61.6864,53.6902,14.81,90,38,1.45,RU,1690339429
164,cromer,52.9312,1.2989,11.71,85,29,6.93,GB,1690339429
165,uturoa,-16.7333,-151.4333,26.8,80,14,5.94,PF,1690339196
166,rada tilly,-45.9333,-67.5333,2.27,75,100,5.66,AR,1690339262
167,tolanaro,-25.0319,46.9987,20.04,60,40,4.12,MG,1690339430
168,parry sound,45.3501,-80.033,20.03,77,10,1.56,CA,1690339430
169,mount gambier,-37.8333,140.7667,14.03,61,100,2.8,AU,1690339431
170,port saint john's,-31.6229,29.5448,15.42,54,100,3.39,ZA,1690339432
171,severo-yeniseyskiy,60.3725,93.0408,20.59,71,98,1.28,RU,1690339432
172,saint-denis,48.9167,2.3333,13.97,84,0,2.57,FR,1690339432
173,padang,-0.9492,100.3543,29.03,71,64,1.29,ID,1690339433
174,port alfred,-33.5906,26.891,15.32,37,0,3.59,ZA,1690339433
175,ust-tsilma,65.441,52.1498,15.47,86,49,1.24,RU,1690339433
176,yoshkar-ola,56.6388,47.8908,16.22,93,99,1.6,RU,1690339434
177,caldwell,43.6629,-116.6874,32.08,26,0,3.09,US,1690339434
178,chashniki,54.8569,29.1607,15.56,98,100,1.45,BY,1690339434
179,hasaki,35.7333,140.8333,37.94,71,20,4.01,JP,1690339435
180,horta,38.5333,-28.6333,20.01,89,24,1.79,PT,1690339435
181,kamakwie,9.5,-12.2333,22.58,99,100,0.45,SL,1690339435
182,uzhur,55.3036,89.8339,19.96,78,93,4.97,RU,1690339436
183,zahedan,29.4963,60.8629,24.95,36,0,3.09,IR,1690339436
184,lompoc,34.6391,-120.4579,29.32,80,0,4.12,US,1690339170
185,howrah,22.5892,88.3103,30.0,84,75,3.6,IN,1690339436
186,la mira,18.035,-102.3266,27.02,81,93,1.33,MX,1690339437
187,nemuro,43.3236,145.575,18.88,95,76,3.14,JP,1690339438
188,sinabang,2.4803,96.3801,28.25,76,47,1.7,ID,1690339438
189,luwingu,-10.2621,29.9271,10.24,74,17,2.11,ZM,1690339438
190,arar,30.9753,41.0381,30.01,19,0,5.14,SA,1690339439
191,alto araguaia,-17.3147,-53.2153,18.92,45,5,1.89,BR,1690339439
192,okakarara,-20.5833,17.4333,11.85,29,0,2.09,NA,1690339439
193,tofol,5.3248,163.0078,26.88,94,75,1.54,FM,1690339242
194,betio village,1.358,172.9211,27.02,72,99,3.5,KI,1690339440
195,forster,-32.1667,152.5167,21.32,51,0,1.16,AU,1690339440
196,reedsburg,43.5325,-90.0026,25.53,69,0,0.0,US,1690339440
197,manokwari,-0.8667,134.0833,28.68,71,46,2.11,ID,1690339441
198,ta`u,-14.2336,-169.5144,25.49,70,100,3.69,AS,1690339441
199,susuman,62.7833,148.1667,17.96,63,100,2.54,RU,1690339441
200,lorengau,-2.0226,147.2712,28.98,73,61,7.54,PG,1690339442
201,az zulfi,26.2995,44.8154,31.24,11,93,3.76,SA,1690339443
202,montella,40.8437,15.0179,22.22,83,5,3.09,IT,1690339443
203,bardsir,29.9227,56.5743,25.23,32,14,0.9,IR,1690339443
204,osa,57.2829,55.4567,16.41,87,53,2.2,RU,1690339444
205,san andres,12.5847,-81.7006,29.01,79,20,4.63,CO,1690339445
206,aasiaat,68.7098,-52.8699,2.95,94,89,1.06,GL,1690339445
207,okhotsk,59.3833,143.3,18.49,72,100,3.66,RU,1690339445
208,enewetak,11.3474,162.3373,28.45,80,76,7.05,MH,1690339372
209,thunder bay,48.4001,-89.3168,19.99,72,75,1.54,CA,1690339446
210,beni,0.5,29.4667,17.06,97,98,0.9,CD,1690339447
211,palmer,42.1584,-72.3287,20.23,85,75,1.54,US,1690339157
212,brookings,44.3114,-96.7984,29.0,78,0,5.14,US,1690339448
213,college,64.8569,-147.8028,30.32,53,75,3.6,US,1690339449
214,kharp,66.8014,65.8081,19.34,64,100,4.35,RU,1690339450
215,igarka,67.4667,86.5833,22.95,59,1,3.22,RU,1690339451
216,saipan,15.1355,145.701,29.8,100,75,4.63,MP,1690339451
217,ancud,-41.8697,-73.8203,7.54,83,34,1.18,CL,1690339452
218,rio grande,-32.035,-52.0986,15.53,99,100,3.52,BR,1690339452
219,dryden,49.7833,-92.7503,18.16,88,100,3.09,CA,1690339453
220,tucumcari,35.1717,-103.725,33.3,19,0,6.17,US,1690339453
221,i-n-salah,27.1935,2.4607,35.54,8,6,3.08,DZ,1690339454
222,hemsby,52.6971,1.6918,11.32,93,61,5.73,GB,1690339454
223,homer,59.6425,-151.5483,18.93,68,0,6.17,US,1690339454
224,tura,25.5198,90.2201,27.51,83,99,3.32,IN,1690339455
225,maumere,-8.6199,122.2111,26.48,67,38,2.83,ID,1690339456
226,shakhtersk,48.0625,38.5167,18.22,63,1,1.4,UA,1690339456
227,kill devil hills,36.0307,-75.676,28.32,80,0,3.6,US,1690339457
228,tot'ma,59.9747,42.7642,14.36,78,99,1.62,RU,1690339457
229,puquio,-14.7,-74.1333,9.23,40,0,1.5,PE,1690339457
230,luis correia,-2.8792,-41.6669,25.43,82,28,4.76,BR,1690339458
231,novoaltaysk,53.3917,83.9363,22.97,58,2,2.26,RU,1690339458
232,jalai nur,49.45,117.7,27.43,41,24,2.79,CN,1690339345
233,porto novo,6.4965,2.6036,24.9,95,20,1.87,BJ,1690339459
234,palikir - national government center,6.9248,158.1611,25.47,94,100,1.54,FM,1690339459
235,busan,35.1028,129.0403,29.99,70,40,5.14,KR,1690339460
236,julio de castilhos,-29.2269,-53.6817,16.23,89,100,2.47,BR,1690339460
237,sisimiut,66.9395,-53.6735,5.95,89,37,3.73,GL,1690339461
238,vila velha,-20.3297,-40.2925,20.97,98,100,1.54,BR,1690339461
239,kingston,17.997,-76.7936,29.53,85,20,5.14,JM,1690339177
240,belmonte,-15.8631,-38.8828,22.39,88,65,3.41,BR,1690339462
241,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1690339372
242,pisco,-13.7,-76.2167,19.03,82,0,5.14,PE,1690339462
243,la'ie,21.6477,-157.9253,30.98,74,28,6.67,US,1690339463
244,halden,59.1226,11.3871,14.79,84,19,4.17,NO,1690339463
245,kirensk,57.7853,108.1119,25.52,61,72,0.99,RU,1690339464
246,maughold,54.2988,-4.3184,13.57,87,53,3.7,IM,1690339464
247,alesund,62.4723,6.1549,14.86,93,75,4.12,NO,1690339464
248,nizhniy lomov,53.5304,43.6766,17.3,85,56,3.61,RU,1690339465
249,darhan,49.4867,105.9228,20.68,65,83,2.22,MN,1690339466
250,acarau,-2.8856,-40.12,25.63,84,31,6.7,BR,1690339291
251,fale old settlement,-9.3852,-171.2468,28.64,73,6,7.65,TK,1690339467
252,rongelap,11.1635,166.8941,28.61,75,100,7.01,MH,1690339467
253,mossel bay,-34.1831,22.146,13.0,60,12,1.09,ZA,1690339467
254,christchurch,-43.5333,172.6333,10.82,56,20,6.17,NZ,1690338882
255,portland,45.5234,-122.6762,25.31,48,0,4.12,US,1690339091
256,port mathurin,-19.6833,63.4167,23.3,78,44,6.43,MU,1690339469
257,tonghae,37.5439,129.1069,29.21,66,95,2.17,KR,1690339469
258,hotan,37.0997,79.9269,28.9,30,46,1.75,CN,1690339470
259,happy valley-goose bay,53.3168,-60.3315,19.17,88,75,3.6,CA,1690339470
260,nar'yan-mar,67.6713,53.087,17.39,75,67,1.49,RU,1690339471
261,morehead city,34.7229,-76.726,29.0,85,0,5.14,US,1690339472
262,vilyuchinsk,52.9306,158.4028,23.15,72,54,2.79,RU,1690339472
263,yuzhno-kurilsk,44.0306,145.8556,22.65,81,64,1.48,RU,1690339473
264,boguchany,58.3814,97.4531,23.82,56,99,1.46,RU,1690339474
265,isafjordur,66.0755,-23.124,6.21,84,67,3.81,IS,1690339370
266,barra de santo antonio,-9.4047,-35.5072,22.6,79,71,4.59,BR,1690339474
267,khovd,48.0056,91.6419,23.1,27,45,1.67,MN,1690339475
268,conceicao da barra,-18.5933,-39.7322,21.92,88,84,3.98,BR,1690339475
269,lezhnevo,56.7751,40.8917,16.86,91,71,2.39,RU,1690339475
270,chany,55.3121,76.7647,21.87,59,0,3.31,RU,1690339476
271,santa luzia,-19.7697,-43.8514,19.5,68,0,3.09,BR,1690339476
272,male,4.1748,73.5089,28.97,89,75,2.57,MV,1690339477
273,kuhmo,64.1333,29.5167,11.66,92,58,0.89,FI,1690339477
274,rikaze,29.25,88.8833,12.65,67,100,3.63,CN,1690339477
275,coquimbo,-29.9533,-71.3436,13.85,88,75,3.09,CL,1690339478
276,liuduzhai,27.3661,110.935,26.76,90,98,1.72,CN,1690339478
277,celestun,20.8667,-90.4,28.03,78,62,7.51,MX,1690339479
278,pyapon,16.2833,95.6833,27.28,84,99,3.98,MM,1690339479
279,bengkulu,-3.8004,102.2655,27.7,72,82,2.15,ID,1690339479
280,sidney,-33.8679,151.2073,21.32,55,0,4.63,AU,1690339233
281,brandon,27.9378,-82.2859,29.92,82,0,0.89,US,1690339480
282,al wakrah,24.85,51.3333,30.05,77,100,2.26,QA,1690339480
283,dudinka,69.4058,86.1778,22.57,53,0,4.41,RU,1690339481
284,suvorovskaya,44.1942,42.6539,14.16,78,0,1.27,RU,1690339481
285,dalandzadgad,43.5708,104.425,24.74,35,0,5.82,MN,1690339481
286,cherepanovo,54.2222,83.381,22.02,55,2,3.65,RU,1690339482
287,nelson bay,-32.7167,152.15,20.0,60,0,2.68,AU,1690339482
288,lata,40.1629,-8.3327,14.49,89,0,1.29,PT,1690339482
289,letterkenny,54.95,-7.7333,9.7,97,70,1.38,IE,1690339483
290,crescent city,41.756,-124.2018,21.58,79,0,4.63,US,1690339483
291,sittwe,20.15,92.9,28.58,80,100,6.1,MM,1690339483
292,klyuchi,52.2667,79.1667,26.19,35,10,1.95,RU,1690339484
293,fortuna,40.5982,-124.1573,18.19,80,40,4.63,US,1690339484
294,ust'-ilimsk,58.0006,102.6619,24.32,61,47,0.7,RU,1690339484
295,stornoway,58.2093,-6.3865,8.38,89,100,0.51,GB,1690339485
296,bubaque,11.2833,-15.8333,25.61,87,100,3.19,GW,1690339485
297,nantucket,41.2835,-70.0995,26.03,99,0,1.54,US,1690339485
298,antigonish,45.6169,-61.9986,21.19,79,2,1.34,CA,1690339485
299,zapata,26.9073,-99.2714,35.06,34,10,4.63,US,1690339259
300,recani,31.2846,-4.2688,31.43,18,0,8.19,MA,1690339486
301,fukuecho,32.6881,128.8419,29.2,84,75,1.54,JP,1690339486
302,murashi,59.3999,48.9615,13.19,89,72,1.28,RU,1690339487
303,lospalos,-8.5186,127.0025,22.42,71,75,4.52,TL,1690339487
304,bulancak,40.9372,38.2291,19.9,83,20,1.03,TR,1690339487
305,tyukhtet,56.5389,89.3011,19.07,85,100,3.46,RU,1690339488
306,yajiwa,11.3839,12.7236,24.96,73,54,4.53,NG,1690339489
307,mizdah,31.4451,12.9801,27.65,15,0,1.24,LY,1690339489
308,swakopmund,-22.6833,14.5333,12.77,86,0,0.89,NA,1690339489
309,albufeira,37.0882,-8.2503,20.91,66,0,4.2,PT,1690339490
310,sampit,-2.5333,112.95,30.39,55,10,2.16,ID,1690339490
311,kerikeri,-35.2268,173.9474,12.44,60,4,7.22,NZ,1690339490
312,alaghsas,17.0187,8.0168,31.58,39,46,3.74,NE,1690339491
313,le vauclin,14.5452,-60.8388,26.03,94,100,1.54,MQ,1690339491
314,tokar,18.4254,37.729,34.24,43,77,13.7,SD,1690339491
315,broken hill,-31.95,141.4333,17.23,35,0,3.52,AU,1690339492
316,utrik,11.2278,169.8474,28.57,79,90,7.35,MH,1690339492
317,praia da vitoria,38.7333,-27.0667,22.14,83,40,4.0,PT,1690339368
318,fort drum,44.0584,-75.7619,21.33,85,0,3.6,US,1690339493
319,acapulco de juarez,16.8634,-99.8901,29.9,70,100,3.6,MX,1690339374
320,shalqar,47.8333,59.6,24.22,56,44,3.49,KZ,1690339496
321,pulaski,34.7668,-92.3001,30.18,74,20,3.6,US,1690339496
322,brigantine,39.4101,-74.3646,23.34,94,0,1.54,US,1690339497
323,sao vicente,-23.9631,-46.3919,24.59,26,7,1.42,BR,1690339223
324,launceston,-41.45,147.1667,16.45,68,40,8.23,AU,1690339378
325,dunedin,-45.8742,170.5036,11.15,51,12,2.68,NZ,1690339499
326,miyako,39.6367,141.9525,29.11,66,19,1.34,JP,1690339499
327,akureyri,65.6835,-18.0878,8.96,81,100,3.09,IS,1690339500
328,santa rosalia,27.3167,-112.2833,33.82,34,26,5.41,MX,1690339500
329,cidade velha,14.9167,-23.6167,26.26,83,75,5.66,CV,1690339500
330,kardla,58.9978,22.7492,15.03,89,30,2.3,EE,1690339501
331,bodo,67.28,14.405,16.36,72,0,6.69,NO,1690339501
332,tsiombe,-25.3,45.4833,16.61,62,48,3.87,MG,1690339502
333,aoulef,26.9667,1.0833,35.95,6,1,3.82,DZ,1690339503
334,molde,62.7375,7.1591,13.73,88,75,3.09,NO,1690339504
335,karratha,-20.7377,116.8463,21.57,64,64,7.18,AU,1690339497
336,tibagi,-24.5094,-50.4136,14.82,72,31,0.98,BR,1690339506
337,zhanaozen,43.3,52.8,22.32,74,62,6.89,KZ,1690339506
338,laborde,-33.1532,-62.8566,9.34,78,100,1.48,AR,1690339507
339,praya,14.9215,-23.5087,26.3,83,75,5.66,CV,1690339507
340,poxoreo,-15.8372,-54.3892,21.63,42,0,1.92,BR,1690339508
341,wagar,16.1525,36.2032,27.59,63,87,8.1,SD,1690339509
342,dhuusamarreeb,5.535,46.3861,22.45,77,36,8.64,SO,1690339510
343,becerril,9.7041,-73.2793,25.39,84,97,2.09,CO,1690339510
344,tralee,52.2704,-9.7026,14.39,94,100,2.42,IE,1690339511
345,augustow,53.8432,22.9798,13.02,93,94,2.26,PL,1690339512
346,altayskoye,51.9533,85.3325,24.52,42,0,1.07,RU,1690339512
347,aripuana,-9.1667,-60.6333,22.82,56,75,0.38,BR,1690339423
348,beyneu,45.3167,55.2,24.31,68,8,6.33,KZ,1690339367
349,pergamino,-33.89,-60.5736,11.21,94,100,2.02,AR,1690339514
350,selkirk,50.1436,-96.8845,26.08,89,99,3.43,CA,1690339514
351,monclova,26.9,-101.4167,33.68,32,3,2.24,MX,1690339515
352,madingou,-4.1536,13.55,20.32,86,22,1.37,CG,1690339515
353,palu,-0.8917,119.8707,31.84,58,47,1.66,ID,1690339516
354,chernomorskoye,45.5039,32.6997,23.73,78,8,9.25,UA,1690339516
355,nema,57.5067,50.5011,15.02,91,61,0.84,RU,1690339517
356,vila franca do campo,37.7167,-25.4333,21.23,84,14,0.99,PT,1690339408
357,carnarvon,-24.8667,113.6333,18.13,50,73,6.57,AU,1690339518
358,shingu,33.7333,135.9833,30.54,65,99,2.36,JP,1690339519
359,jimenez,28.3333,-105.4,30.99,20,2,4.84,MX,1690339519
360,loncoche,-39.3667,-72.6333,7.43,99,100,1.28,CL,1690339520
361,toropets,56.4978,31.6353,14.81,98,100,0.81,RU,1690339520
362,mount pearl,47.5166,-52.7813,17.47,91,0,3.6,CA,1690339358
363,cabedelo,-6.9811,-34.8339,22.37,81,75,5.5,BR,1690339521
364,sitangkai,4.6628,119.3928,28.52,80,47,8.46,PH,1690339521
365,togur,58.3631,82.8265,20.9,68,28,2.74,RU,1690339522
366,nata,8.3333,-80.5167,23.47,73,100,4.92,PA,1690339522
367,ampara,7.2833,81.6667,30.06,56,100,0.8,LK,1690339523
